preferred_canonical_id	demoted_canonical_id	reason	active
us-ma-brigham-and-women-s-hospital	us-ma-harvard-university	User rule: Brigham over Harvard when both present	true
us-ma-massachusetts-general-hospital	us-ma-harvard-university	User rule: MGH over Harvard when both present	true

